category,fold,train_end,horizon,model,MAE,RMSE,MAPE,sMAPE,WAPE,MASE
M01AB,17,1480,30,Naive,2.4756666666666662,3.0606148619735434,82.37411045262253,66.57140476415766,56.768325307651146,0.8701355792542694
M01AB,18,1510,30,Naive,3.1556666666666664,3.9797056005019598,62.04319796008002,100.74543473828699,75.93647228683726,1.1083131464038354
M01AB,19,1540,30,Naive,3.534,4.374621507437339,59.3872516936545,89.22700740701697,66.25421822272216,1.24352741437069
M01AB,20,1570,30,Naive,2.454333333333333,2.86789760393684,66.12714940925521,48.07207460620088,43.13668053195852,0.8663963719122617
M01AB,21,1600,30,Naive,3.3329999999999997,3.7650157148853087,109.54508390856901,63.35506562185258,66.36357602707903,1.1673507063436308
M01AB,22,1630,30,Naive,2.3609999999999998,2.89653413582509,69.77919943657297,57.924363496120115,53.1876548772246,0.8256068859771581
M01AB,23,1660,30,Naive,2.9216666666666673,3.3310764026062207,99.13256106100798,58.18865071333021,61.651543926285434,1.0204616415095644
M01AB,24,1690,30,Naive,2.4316666666666666,2.863938430436893,84.00395176311731,48.60144962471098,49.73072465744085,0.8478311310299803
M01AB,25,1720,30,Naive,2.305333333333334,2.9513623972667267,42.1055728522512,51.41697599751267,47.41532976827096,0.8038133802125172
M01AB,26,1750,30,Naive,3.069,4.111427570402605,46.15952323783855,66.13045534628424,57.31092436974789,1.0693835841455082
M01AB,27,1780,30,Naive,3.841,4.402961503352034,123.12961980502169,68.37636487684235,85.56471374470928,1.3360231521870245
M01AB,28,1810,30,Naive,4.7813333333333325,5.536261674933125,83.6908630409395,131.31838891251107,83.0573248407643,1.6616838871054125
M01AB,29,1840,30,Naive,2.6369999999999996,3.3812497689463874,46.22057189642984,47.27069285839715,43.53161283222362,0.9110917245124264
M01AB,30,1870,30,Naive,2.3710000000000004,3.4438539457996757,66.55239531299938,60.91268153659575,54.551729427103325,0.819001056853891
M01AB,31,1900,30,Naive,3.550000000000001,3.932818327866163,107.08765788702839,58.4888616410257,73.43814646255692,1.230045009124611
M01AB,32,1930,30,Naive,2.7293333333333343,3.843610282013513,48.54587991400399,54.94531156529874,49.24816552387829,0.9478312272456985
M01AB,33,1960,30,Naive,2.3719999999999994,3.067619055011014,86.37449345571386,49.1176982407146,43.69397028122312,0.817215836556317
M01AB,34,1990,30,Naive,2.456666666666666,3.2190267680361613,43.13201043112225,51.127277498556076,46.25910118001505,0.8479925126839738
M01AB,35,2020,30,Naive,2.3713333333333333,2.913324561390302,59.751691457023966,44.1261489959944,38.416675666918664,0.8180407327159944
M01AB,36,2050,30,Naive,3.547666666666666,4.124411473168021,129.04284810528782,62.06186736243853,67.94994573197981,1.2180708636937672
M01AB,1,1000,30,Seasonal Naive,3.552333333333334,4.257026740186943,79.01807268626447,65.44831165231822,57.568063958513385,1.2946099924148435
M01AB,2,1030,30,Seasonal Naive,2.7325555555666656,3.6694374884301126,66.95649380730406,44.99526893215246,47.206173100279834,0.9896731305769032
M01AB,3,1060,30,Seasonal Naive,2.749,3.4371960471679044,71.41526575599819,63.81484831060338,52.58560224446852,0.9887205743718661
M01AB,4,1090,30,Seasonal Naive,3.0873472222999996,4.080014093866816,204.282810809183,59.837451060817926,51.51576951987798,1.110084608253232
M01AB,5,1120,30,Seasonal Naive,2.2605555556,2.8312035214366453,42.278476429265986,43.380024674130546,38.732092714028404,0.8154213918243879
M01AB,6,1150,30,Seasonal Naive,2.544333333333334,3.3446798551331236,58.741967502761725,54.29199955076726,45.97915788205531,0.9193255519157102
M01AB,7,1180,30,Seasonal Naive,4.080333333333333,4.836692740568359,183.0832220643672,85.94964286643338,76.92452711619431,1.4711263132229964
M01AB,8,1210,30,Seasonal Naive,3.3586666666666662,4.179973684127688,186.21354999071076,70.43783099521792,76.14873035066505,1.1974134175509452
M01AB,9,1240,30,Seasonal Naive,2.5750000000000006,3.047762567305181,116.07638681742311,63.05958267219004,66.32039835164836,0.918425348546547
M01AB,10,1270,30,Seasonal Naive,2.7573333333333334,3.4650733517969474,59.621731960024604,71.95342871724083,55.14299046730217,0.9819971106498937
M01AB,11,1300,30,Seasonal Naive,2.7565000000000004,3.417804485338505,70.17038840569319,56.21465138405498,58.258480397336996,0.977716447089468
M01AB,12,1330,30,Seasonal Naive,2.3626666666666662,3.4054211682746867,60.92829045219437,44.79507242023188,41.85414821375847,0.8376057901785334
M01AB,13,1360,30,Seasonal Naive,2.829,3.585003486748653,120.08091475336298,61.02379183053763,65.20937379946216,1.0000706316790482
M01AB,14,1390,30,Seasonal Naive,2.6013333333333333,3.642984124770973,79.62206649556617,54.77335056506978,51.009869926138954,0.9176500596439598
M01AB,15,1420,30,Seasonal Naive,3.5153333333333325,4.8984745924964574,105.25111482269412,65.62538652688495,75.94699697537085,1.2364387505758379
M01AB,16,1450,30,Seasonal Naive,4.099666666666668,4.762272916720894,79.2634686847884,102.93488749454609,74.11268454353723,1.4446032876558579
M01AB,17,1480,30,Seasonal Naive,2.596333333333333,3.236387389255701,174.16601497410426,60.401795003442324,59.53527478407092,0.9125469269976443
M01AB,18,1510,30,Seasonal Naive,2.7916666666666665,3.4411098015998656,77.00541554736898,73.13398319752568,67.17734819924601,0.9804713849299801
M01AB,19,1540,30,Seasonal Naive,2.590333333333333,3.543734847116339,45.58574849374229,56.13018920857606,48.56267966504187,0.9114743951211689
M01AB,20,1570,30,Seasonal Naive,3.075666666666666,3.6794868301616916,86.51069212804646,60.81924577121121,54.05706251098482,1.0857312676401518
M01AB,21,1600,30,Seasonal Naive,2.4096666666666664,3.4504313739975565,47.58426323362947,52.114014490930295,47.9790270126767,0.8439622218379944
M01AB,22,1630,30,Seasonal Naive,3.773,4.706244433374309,131.16627883491233,95.44553145158993,84.99662086055419,1.319362465392553
M01AB,23,1660,30,Seasonal Naive,3.739,4.331966066349089,86.17695938083469,97.03504647498916,78.89850179362735,1.3059347670065924
M01AB,24,1690,30,Seasonal Naive,2.7003333333333335,3.4726517245471076,64.04314579621881,53.897724163413706,55.22530506510327,0.9415051394755135
M01AB,25,1720,30,Seasonal Naive,2.7606666666666664,3.38655774103046,69.39342235124296,52.55339796840044,56.78047442753326,0.9625769830711488
M01AB,26,1750,30,Seasonal Naive,3.1319999999999997,3.957126903870197,66.37907632172269,61.866734305300874,58.48739495798318,1.0913357398317793
M01AB,27,1780,30,Seasonal Naive,3.5319999999999996,4.243002081859808,121.8632955934146,74.93676200741943,78.68122076186232,1.2285430287749466
M01AB,28,1810,30,Seasonal Naive,3.755333333333333,4.535624176082788,97.26450077859376,87.20672611534592,65.2345107122177,1.3051122889103164
M01AB,29,1840,30,Seasonal Naive,2.8583333333333334,3.476711568901472,71.65056769111547,49.318247950959275,47.18538491168217,0.987563081493371
M01AB,30,1870,30,Seasonal Naive,2.2756666666666665,2.793503773638642,94.29789632638268,53.012945861794606,52.35830968632564,0.7860706052497557
M01AB,31,1900,30,Seasonal Naive,3.573,4.986456657788173,91.87247769710605,56.47637518814869,73.91394290442696,1.2380143148175304
M01AB,32,1930,30,Seasonal Naive,2.8783333333333334,4.133250940039006,43.86077856743685,55.47184846584755,51.93672561048961,0.9995753110975334
M01AB,33,1960,30,Seasonal Naive,2.2599999999999993,2.7738721431721878,104.83778750396482,45.94943784256941,41.63084858160382,0.7786289167863729
M01AB,34,1990,30,Seasonal Naive,3.8743333333333334,4.605979808900599,91.98616486007558,74.79974805285835,72.9538036655787,1.3373428731242647
M01AB,35,2020,30,Seasonal Naive,3.5943333333333327,4.43388655696106,72.85410514953831,61.767045559924114,58.229830435252175,1.2399400085572907
M01AB,36,2050,30,Seasonal Naive,3.4050000000000002,4.163943243289146,107.12646838178657,63.26738753155144,65.21739130434783,1.1690870875347021
M01AB,1,1000,30,Moving Average,2.678857142857143,3.5463606524930626,55.18810219367415,45.270364196863845,43.41276700827261,0.9762809117185139
M01AB,2,1030,30,Moving Average,2.5343650793761907,3.113566351804792,74.42038021120813,46.094966054679404,43.78234008549808,0.9178927824619756
M01AB,3,1060,30,Moving Average,2.0655714285714284,2.5692273779733648,57.14583409666558,45.231589610671676,39.51230176442188,0.7429148669564418
M01AB,4,1090,30,Moving Average,1.7468750000333337,2.2233447039239147,102.95024452899494,32.556137294987145,29.148522469951548,0.6281052665772806
M01AB,5,1120,30,Moving Average,2.1759999999666664,2.699572576807535,46.38488792205488,41.60255995630611,37.2833277800442,0.7849207440122987
M01AB,6,1150,30,Moving Average,2.50547619047619,3.166919306069617,63.731132005391245,49.78701626674681,45.27696266145757,0.9052855816669176
M01AB,7,1180,30,Moving Average,2.4259523809523813,3.0160324999602257,109.67106893454644,51.76909130481951,45.73529279744326,0.8746546153692576
M01AB,8,1210,30,Moving Average,1.813142857142857,2.28426254492553,115.79393168903319,43.7865569693022,41.10813612022802,0.6464117462523364
M01AB,9,1240,30,Moving Average,2.216666666666667,2.61803870610552,112.78070919304201,57.15004286042238,57.09134615384615,0.7906185848329497
M01AB,10,1270,30,Moving Average,1.9570952380952382,2.835209202949545,35.07444400541034,38.94342823085134,39.13929547553972,0.6970001942974576
M01AB,11,1300,30,Moving Average,1.954785714285714,2.462885167915901,57.7429948277562,44.29035143632159,41.31429175284188,0.6933524917078454
M01AB,12,1330,30,Moving Average,2.1790000000000003,2.998951188547843,53.30450026211619,40.50165809462366,38.60053144375553,0.772492811850603
M01AB,13,1360,30,Moving Average,2.346428571428571,2.810509322713807,128.17493129684317,55.500240457146155,54.085944788979745,0.8294783681931205
M01AB,14,1390,30,Moving Average,2.4817619047619046,3.167073726074996,83.75654097803164,53.805768702223986,48.66517886323102,0.8754698718324715
M01AB,15,1420,30,Moving Average,2.335809523809524,2.9123841602025378,102.64018209512307,54.3052929938207,50.46398222258801,0.8215680094449624
M01AB,16,1450,30,Moving Average,2.8423333333333334,3.601469815218777,55.99822447941695,62.734960411723726,51.382946670683936,1.0015555926369215
M01AB,17,1480,30,Moving Average,2.3399523809523806,2.740330991974916,153.16750821542973,57.16004821569308,53.65632609384042,0.8224353657307419
M01AB,18,1510,30,Moving Average,1.9768095238095238,2.5115437565004375,71.84248746114002,52.34166026770547,47.56901075983453,0.694282449511271
M01AB,19,1540,30,Moving Average,2.2761904761904757,3.1941922850294238,44.27716823107469,48.70994949649427,42.67323727391218,0.8009352737612712
M01AB,20,1570,30,Moving Average,2.4257619047619055,2.836934474196461,67.44506796380534,47.434019568509214,42.63451704426572,0.8563104631571475
M01AB,21,1600,30,Moving Average,2.428238095238095,3.376663157857569,52.23934659666738,51.96037616007627,48.34880391394627,0.8504666833623471
M01AB,22,1630,30,Moving Average,2.393,2.8699808361729526,74.58664105793977,58.37195226011628,53.90853795899977,0.8367968141225495
M01AB,23,1660,30,Moving Average,2.0556666666666663,2.587668835071443,56.12602860114699,47.023055212586144,43.37764647956671,0.7179905240375906
M01AB,24,1690,30,Moving Average,2.092333333333334,2.4880213021596096,62.900839188376466,43.913132034815035,42.79091962642307,0.7295183015044808
M01AB,25,1720,30,Moving Average,1.9603809523809521,2.3099217232077236,57.937300846838966,42.29570800710715,40.320463849875615,0.6835369172227732
M01AB,26,1750,30,Moving Average,2.127190476190476,2.8521849722004813,45.46587877351938,40.50415503226476,39.72344493352896,0.7412129604394792
M01AB,27,1780,30,Moving Average,1.9110000000000007,2.4760079374110355,62.81605157078835,46.68962720190107,42.57072844731567,0.6647071710047916
M01AB,28,1810,30,Moving Average,3.5563809523809526,4.113726417010932,87.20614262298308,83.46476319805393,61.77847630076928,1.2359692397476363
M01AB,29,1840,30,Moving Average,2.2220476190476193,2.924208910988071,57.35592089754855,38.683704801987155,36.68157627878092,0.7677243827026268
M01AB,30,1870,30,Moving Average,2.1208095238095237,2.816198177840251,116.00961764604862,50.62334785948474,48.795372125382094,0.7325791823643175
M01AB,31,1900,30,Moving Average,1.773619047619047,2.18250866702349,57.5775957044326,36.63863547428915,36.6905057430502,0.6145440162287756
M01AB,32,1930,30,Moving Average,2.80447619047619,3.9468039252653275,46.93543212028929,57.025967723373164,50.604045299101244,0.9739265178555402
M01AB,33,1960,30,Moving Average,2.1053333333333333,2.7347954692267944,103.1023942481578,42.60810491250364,38.78177575832002,0.7253422180564502
M01AB,34,1990,30,Moving Average,1.8881904761904762,2.4207191544022195,51.359872224289404,36.57210294398502,35.55467881352892,0.6517658288998825
M01AB,35,2020,30,Moving Average,2.352285714285714,2.9103996265795797,62.104399260396214,43.517005272025166,38.10809559810531,0.8114698605306375
M01AB,36,2050,30,Moving Average,2.799285714285715,3.197518329796994,90.74852572428604,54.41590547057018,53.6158918652694,0.9611185852839308
M01AE,1,1000,30,Naive,1.2523333333333333,1.5380100346443344,40.38694926552498,30.633355178651843,29.26058038287201,0.557105158012953
M01AE,2,1030,30,Naive,2.3168,3.05452186111018,64.60580860882882,67.84645548315241,56.23573959900966,1.0391682090572376
M01AE,3,1060,30,Naive,1.948766666666667,2.3420431464855636,76.05803370050661,51.08231440801539,50.10412827918378,0.8720943015512597
M01AE,4,1090,30,Naive,1.2638694444666667,1.7117187065688486,45.705422037773886,27.969272123875506,25.52450867414687,0.5676043020367877
M01AE,5,1120,30,Naive,1.8595027777,2.471243134828327,91.18434324240245,43.525523617195724,39.42364602360615,0.8385131842587412
M01AE,6,1150,30,Naive,1.4957666666666667,1.8195768830509287,68.71645186909561,39.43801459573662,37.62651036819024,0.6739481259031025
M01AE,7,1180,30,Naive,2.626066666666667,3.012964121923791,212.27099298547034,72.78370308245562,88.5907700611731,1.1883279363339445
M01AE,8,1210,30,Naive,1.595533333333333,2.0140269610906403,60.91136586913348,45.15901541202021,40.02307769490617,0.721197790202652
M01AE,9,1240,30,Naive,2.345266666666667,2.5929561250948057,107.86411040147156,58.39737665213834,65.47366461939326,1.0629898884816802
M01AE,10,1270,30,Naive,1.6875666666666667,2.2656284117215693,65.29025101644149,48.86806748460389,44.74919344146374,0.7673036598709124
M01AE,11,1300,30,Naive,2.2593666666666667,2.7389693864663767,62.61838450515669,93.66793068042331,70.56037309626177,1.023224568937002
M01AE,12,1330,30,Naive,2.0124666666666666,2.6446390932097583,49.44527008022529,55.628524627117294,48.80836890441081,0.9115619075684087
M01AE,13,1360,30,Naive,1.6869666666666667,2.149228101745679,48.87369428486679,57.06539616799735,49.67559555943816,0.7630246386401648
M01AE,14,1390,30,Naive,2.3556000000000004,2.60107158686569,128.8053647993275,62.614080181560425,66.74726561762093,1.0700946597710648
M01AE,15,1420,30,Naive,3.0779333333333336,3.5172093862416927,80.04051696835768,133.10905408546333,83.42940783172808,1.3975914812687147
M01AE,16,1450,30,Naive,1.8774666666666666,2.569674700553879,51.867370157648075,59.30832793427195,51.9009970328597,0.8528038300009687
M01AE,17,1480,30,Naive,2.7554333333333334,3.3038399830096696,52.42930972996981,68.73310135679414,56.273528710984046,1.238772439443358
M01AE,18,1510,30,Naive,1.5175000000000003,1.8396212925490942,60.15885944008763,44.72858709598107,43.40964785979232,0.6814228535561762
M01AE,19,1540,30,Naive,1.8125,2.3612342888130913,49.50468761509118,61.95268497118316,51.49781696610377,0.8138530678726407
M01AE,20,1570,30,Naive,2.2900333333333336,2.6701277185433163,570.7386251199235,65.39990629343713,61.651186790505676,1.031681024805483
M01AE,21,1600,30,Naive,4.6107,4.92766078716193,584.783150487946,87.18038620739992,134.79082820920104,2.063820371065659
M01AE,22,1630,30,Naive,1.4569999999999999,2.0692249595762497,29.78224001111182,33.48130494913122,34.094631909018574,0.6550330384869011
M01AE,23,1660,30,Naive,1.3077333333333334,1.7183197218988862,50.71246232506312,35.20020562215059,33.71199752522041,0.5874192272189916
M01AE,24,1690,30,Naive,2.4004333333333334,2.718384023643458,120.84898123134589,64.19016009014705,74.88794833664377,1.0825196071393757
M01AE,25,1720,30,Naive,2.5111333333333334,3.0820144061960515,159.59116018213962,67.42017714466937,54.80988897457911,1.1379780259781578
M01AE,26,1750,30,Naive,2.733133333333334,3.105056714457886,175.61303823018392,65.04921681148322,76.7978569956728,1.2360936462261938
M01AE,27,1780,30,Naive,1.7272666666666665,2.2437380566070244,34.02033647188606,53.08976740206087,45.25431425976384,0.7805879528219379
M01AE,28,1810,30,Naive,2.1298333333333335,2.648911078160231,70.35423900229172,60.0797956188295,51.494588212538595,0.9643833869959391
M01AE,29,1840,30,Naive,3.0990666666666664,4.000128297942454,40.07641152577173,48.31942470345591,43.5588455772114,1.3987000845672806
M01AE,30,1870,30,Naive,3.374200000000001,3.6706562356069248,183.14064088487603,76.10511381876191,107.36286114292987,1.514373724203527
M01AE,31,1900,30,Naive,3.4300666666666673,4.032648939179639,72.89526285909766,120.47387553287837,80.3871633022936,1.5460456778720746
M01AE,32,1930,30,Naive,3.028533333333333,3.5050358628693092,495.1477628353265,78.97180435735476,101.08814170319762,1.3603937186863766
M01AE,33,1960,30,Naive,1.8153333333333337,2.207941107306382,67.19315323518137,84.69482460115746,65.87000169331625,0.8153311997596377
M01AE,34,1990,30,Naive,1.2970666666666666,1.5531855222949595,35.672232553727156,34.74200266314138,32.7707596429173,0.5847446100551196
M01AE,35,2020,30,Naive,2.7078333333333333,3.1347685241497496,318.0048372005642,78.71072661732313,93.3746364900746,1.2258366198967934
M01AE,36,2050,30,Naive,1.7664666666666666,2.4427470738221477,59.658279668212074,59.17449360974444,53.495790515031,0.797466511056692
M01AE,1,1000,30,Seasonal Naive,1.9752666666666667,2.3225097775179906,49.35291871963782,51.783642137990405,46.15180921821212,0.8787047498943724
M01AE,2,1030,30,Seasonal Naive,1.707566666666667,2.2290022207256768,83.20588237309242,45.61454706063605,41.44780490962344,0.7659051255377406
M01AE,3,1060,30,Seasonal Naive,1.6735666666666666,2.0167568602420403,61.50190612295031,46.916642678845975,43.02854743193096,0.7489393051670986
M01AE,4,1090,30,Seasonal Naive,2.106691666666667,2.527463422612785,67.82159330979252,45.169065055668426,42.54574707459387,0.9461161184806123
M01AE,5,1120,30,Seasonal Naive,2.1734333332999993,2.7377832050602318,104.30317053890816,51.70542404534078,46.07934304562217,0.9800751722100922
M01AE,6,1150,30,Seasonal Naive,1.6130333333333335,1.932672251917881,61.3744429074164,42.52595271279744,40.57639255737514,0.7267850101525869
M01AE,7,1180,30,Seasonal Naive,2.0825666666666667,2.6869964086317646,165.63608329119063,61.30678882367003,70.25571248650594,0.9423874042082689
M01AE,8,1210,30,Seasonal Naive,1.9736000000000002,2.3174137740161984,81.74108471100516,54.80957154472761,49.506672463962005,0.8920878862306989
M01AE,9,1240,30,Seasonal Naive,1.8234333333333335,2.1629660422669605,64.61374155602417,53.99909589868647,50.90545319188535,0.8264694259304322
M01AE,10,1270,30,Seasonal Naive,2.0425666666666666,2.603070641889433,57.84225037672675,65.26856357484424,54.16272594687763,0.9287152382307841
M01AE,11,1300,30,Seasonal Naive,1.9982333333333329,2.4219187503575204,99.28242647619953,65.32200645176974,62.40513840164061,0.904962205250239
M01AE,12,1330,30,Seasonal Naive,2.2134666666666667,2.7427740094048336,56.48440055449899,63.79796902677383,53.68322338636658,1.0026063688039986
M01AE,13,1360,30,Seasonal Naive,1.8051666666666668,2.2222774879238942,75.66215736644291,54.60490264019503,53.15619509418035,0.8164871723519161
M01AE,14,1390,30,Seasonal Naive,2.117,2.518574504225224,78.32330061831682,68.1902686982424,59.98639892702645,0.9617041920255323
M01AE,15,1420,30,Seasonal Naive,2.0383333333333336,2.6711959618617778,123.31799435858149,59.1191218218161,55.250365926381036,0.9255422369943241
M01AE,16,1450,30,Seasonal Naive,2.854466666666667,3.404072570710951,108.9599490212739,100.5102559459194,78.90934557048342,1.2965876567414063
M01AE,17,1480,30,Seasonal Naive,2.4394666666666667,2.8593888158136176,54.33603026335141,60.22466656474863,49.820620170870356,1.0967218974416935
M01AE,18,1510,30,Seasonal Naive,3.074733333333333,3.4704392709473155,133.09566783170638,69.74099180983508,87.95590857513372,1.3806876849583478
M01AE,19,1540,30,Seasonal Naive,1.8597,2.5436809744934603,52.703528769311845,63.01084555167393,52.83889115137279,0.8350469243159998
M01AE,20,1570,30,Seasonal Naive,2.7148666666666674,3.4120592413770696,732.3072956835595,85.60630343723896,73.08834746713332,1.2230723387768356
M01AE,21,1600,30,Seasonal Naive,2.2208666666666668,2.674776651111889,139.7169005095848,70.1210932457476,64.92559857336362,0.9940941436413893
M01AE,22,1630,30,Seasonal Naive,2.3069333333333333,2.648263682742588,57.803561238241095,76.61430746677117,53.98355719879565,1.0371431372134856
M01AE,23,1660,30,Seasonal Naive,1.9016,2.7612888053709024,76.40143231747456,42.13634857232583,49.02125904411639,0.8541775100527385
M01AE,24,1690,30,Seasonal Naive,2.225633333333333,2.885783712154002,100.19404590012144,56.83841963982588,69.43459406620147,1.003690328816866
M01AE,25,1720,30,Seasonal Naive,2.5803333333333334,3.27910752085584,162.74459585225833,68.96144660636384,56.320300336132014,1.1693376030871745
M01AE,26,1750,30,Seasonal Naive,2.1229,2.5067596015573574,103.69633354268173,72.703827075426,59.6510124946144,0.9601080084787617
M01AE,27,1780,30,Seasonal Naive,1.6050999999999997,2.1517409308123816,36.12476285946843,46.65177323473727,42.05355271431564,0.7253782795984942
M01AE,28,1810,30,Seasonal Naive,2.2779666666666665,2.786242732905133,51.30176181649251,68.47879162710733,55.076119631531014,1.0314578023932306
M01AE,29,1840,30,Seasonal Naive,3.092399999999999,3.885321196503578,48.80905455554965,53.527029580806285,43.465142428785605,1.3956912215019115
M01AE,30,1870,30,Seasonal Naive,3.1180000000000003,3.652826339516658,168.09823343151217,70.52645429456284,99.21089474354078,1.3993886764467418
M01AE,31,1900,30,Seasonal Naive,2.419633333333333,3.1003524477065505,75.08817090273328,69.117572145895,56.70661208674457,1.0906096063347261
M01AE,32,1930,30,Seasonal Naive,2.1600000000000006,2.637335991741161,407.5213040860744,69.64543340473068,72.09773248180868,0.9702552717583566
M01AE,33,1960,30,Seasonal Naive,1.782733333333333,2.1212907548628657,141.3030504031085,68.7442585156912,64.68709934928275,0.8006893724852173
M01AE,34,1990,30,Seasonal Naive,1.8802333333333336,2.4460160738092735,46.27770922607252,57.35280607323665,47.504631969007924,0.8476482632447352
M01AE,35,2020,30,Seasonal Naive,2.347766666666667,2.7318035861557353,286.56796146946976,75.53079200653168,80.95840182071058,1.0628343774135638
M01AE,36,2050,30,Seasonal Naive,2.2319,2.883322845838345,79.21363242855118,74.0147168028963,67.59100361389837,1.0075851073861744
M01AE,1,1000,30,Moving Average,1.274142857142857,1.5316926780082045,34.53217535769924,31.54424961459786,29.770156633503415,0.5668072060896834
M01AE,2,1030,30,Moving Average,1.5397333333333336,2.314254437178419,68.97149127671604,39.588541129694136,37.3739825557875,0.6906258332293383
M01AE,3,1060,30,Moving Average,1.7728619047619047,2.132980699224751,64.28457587176163,48.48063641401109,45.58149614156059,0.7933750053436373
M01AE,4,1090,30,Moving Average,1.23742658732381,1.687514772666821,47.475872695122064,27.3015942033913,24.990481255834776,0.5557288037104845
M01AE,5,1120,30,Moving Average,1.8209829364904764,2.4402070410378807,84.21661626059678,43.28659468712818,38.606980083150766,0.8211432748952878
M01AE,6,1150,30,Moving Average,1.391995238095238,1.6825842589408042,57.17269309583527,37.80037210750842,35.016105403246,0.6271917959443286
M01AE,7,1180,30,Moving Average,1.8380761904761906,2.2316264222390303,153.8833649098711,60.453448374857224,62.00778800185063,0.8317524128302644
M01AE,8,1210,30,Moving Average,1.3621142857142858,1.8003548996311396,64.6481732058991,37.78464089699639,34.167889035944825,0.6156899341039194
M01AE,9,1240,30,Moving Average,1.4060666666666664,1.8984169552694217,52.53330654262942,40.74939107943729,39.25367578633909,0.6372983807944259
M01AE,10,1270,30,Moving Average,1.815957142857143,2.441118886848384,55.688637786849235,53.94346203462529,48.15372279640632,0.8256803060914204
M01AE,11,1300,30,Moving Average,1.3314809523809523,1.6354982046920812,75.22502352361934,44.81813756088629,41.58235763882176,0.6030026217735777
M01AE,12,1330,30,Moving Average,1.7446476190476188,2.392475084779884,46.39139945070724,45.90280732543853,42.31295156789918,0.7902512563290803
M01AE,13,1360,30,Moving Average,1.5767857142857145,1.8405831209619596,70.75775564116707,50.573608898937586,46.431130486725856,0.7131891658731636
M01AE,14,1390,30,Moving Average,1.6828,2.1625740372682425,71.5064778933561,49.99245080159786,47.68309499971664,0.7644571631273338
M01AE,15,1420,30,Moving Average,1.668180952380952,1.9604655038629817,92.93375509853409,48.08001636028842,45.217142134325314,0.7574678317471734
M01AE,16,1450,30,Moving Average,1.8568666666666667,2.4295976221263835,59.21529425427977,57.71141506706222,51.3315272479313,0.8434466684545481
M01AE,17,1480,30,Moving Average,2.2295190476190476,2.782096607109918,45.898124835276406,51.415974510540806,45.532912235659104,1.0023348110053396
M01AE,18,1510,30,Moving Average,2.738433333333333,3.1252336605977686,141.2519797648936,65.21265063195611,78.33570127678239,1.2296745016628343
M01AE,19,1540,30,Moving Average,1.5784333333333336,2.152183209363614,45.44712453521729,51.60284043600053,44.84737704452253,0.7087518955949087
M01AE,20,1570,30,Moving Average,2.033938095238095,2.558180953028025,439.74435963577685,62.00512395779207,54.75671275375138,0.9163077706959797
M01AE,21,1600,30,Moving Average,1.3988238095238095,1.7949750436936422,219.35515680633398,43.58459256252527,40.89370807132626,0.6261350930719646
M01AE,22,1630,30,Moving Average,1.4668571428571429,2.0919195936733703,29.63789130265016,33.7335375469943,34.325294680047335,0.6594645788002256
M01AE,23,1660,30,Moving Average,1.4262666666666663,1.7918722698039937,58.71822345674946,37.63775678853622,36.767662880024744,0.6406630784626378
M01AE,24,1690,30,Moving Average,2.0789095238095245,2.358644713897063,104.0171896975424,59.22778496161365,64.85715177076543,0.9375225255131406
